Актау;OU=Aktau,DC=nng,DC=kz
Уральск;OU=Uralsk,DC=ura,DC=nng,DC=kz
Алматы;OU=Almaty,DC=ala,DC=nng,DC=kz
Минск;OU=Minsk,DC=msq,DC=nng,DC=kz
